timestamp,channel_id,title,subscribers,views,videos
2025-09-17T13:20:04.194561,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433144,74
2025-09-17T14:09:37.167588,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433144,74
2025-09-17T15:10:24.265211,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433144,74
2025-09-17T16:11:39.958519,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433144,74
2025-09-17T17:07:58.995138,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433153,74
2025-09-17T18:13:44.690011,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433153,74
2025-09-17T19:07:44.048952,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433153,74
2025-09-17T20:09:52.646862,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433153,74
2025-09-17T21:07:55.380855,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433153,74
2025-09-17T22:08:50.876001,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433153,74
2025-09-17T23:08:46.815615,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433153,74
2025-09-18T00:42:45.407266,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433153,74
2025-09-18T02:14:32.798332,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433153,74
2025-09-18T03:22:59.802002,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433163,74
2025-09-18T04:12:01.228457,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433163,74
2025-09-18T05:09:34.268803,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433163,74
2025-09-18T06:14:51.682872,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433163,74
2025-09-18T07:09:18.857049,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433163,74
2025-09-18T08:12:51.857987,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433163,74
2025-09-18T09:10:36.556348,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433163,74
2025-09-18T10:09:57.053800,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433163,74
2025-09-18T11:07:53.710825,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433163,74
2025-09-18T12:17:31.700743,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433163,74
2025-09-18T13:20:13.423449,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433163,74
2025-09-18T14:10:24.286642,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433163,74
2025-09-18T15:09:55.504413,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433163,74
2025-09-18T16:11:11.982346,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433163,74
2025-09-18T17:08:07.424794,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433170,74
2025-09-18T18:14:31.636338,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433170,74
2025-09-18T19:07:53.083750,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433170,74
2025-09-18T20:10:22.372965,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433170,74
2025-09-18T21:08:19.080758,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433170,74
2025-09-18T22:08:03.302344,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433170,74
2025-09-18T23:08:58.820431,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433170,74
2025-09-19T00:44:56.338932,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433170,74
2025-09-19T02:18:32.490651,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433170,74
2025-09-19T03:26:49.819090,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433185,74
2025-09-19T04:11:44.243614,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433185,74
2025-09-19T05:09:41.146108,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433185,74
2025-09-19T06:14:52.097640,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433185,74
2025-09-19T07:09:41.852382,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433185,74
2025-09-19T08:13:10.222044,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433185,74
2025-09-19T09:11:12.342886,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433185,74
2025-09-19T10:10:37.432710,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433185,74
2025-09-19T11:08:05.395693,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433185,74
2025-09-19T12:18:00.568593,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433185,74
2025-09-19T13:19:59.245118,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433185,74
2025-09-19T14:09:38.371069,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433189,74
2025-09-19T15:09:34.853620,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433185,74
2025-09-19T16:11:06.214568,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433189,74
2025-09-19T17:07:56.854595,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433189,74
2025-09-19T18:13:19.140404,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433189,74
2025-09-19T19:07:43.193762,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433189,74
2025-09-19T20:10:04.323207,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433189,74
2025-09-19T21:08:03.999072,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433189,74
2025-09-19T22:09:11.424299,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433189,74
2025-09-19T23:08:50.403295,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433189,74
2025-09-20T00:42:10.281241,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433189,74
2025-09-20T02:11:56.039834,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433189,74
2025-09-20T03:20:15.329278,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433200,74
2025-09-20T04:11:03.618859,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433200,74
2025-09-20T05:09:01.899185,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433200,74
2025-09-20T06:13:08.142652,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433200,74
2025-09-20T07:08:17.399506,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433200,74
2025-09-20T08:11:50.570845,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433200,74
2025-09-20T09:08:55.584601,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433200,74
2025-09-20T10:09:06.178202,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433200,74
2025-09-20T11:07:31.381676,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433200,74
2025-09-20T12:15:53.943944,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433200,74
2025-09-20T13:15:17.507490,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433200,74
2025-09-20T14:07:38.613468,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433200,74
2025-09-20T15:07:49.358507,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433205,74
2025-09-20T16:10:07.016424,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433205,74
2025-09-20T17:07:02.355984,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433205,74
2025-09-20T18:11:23.979532,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433205,74
2025-09-20T19:04:42.008900,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433209,74
2025-09-20T20:08:58.809154,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433209,74
2025-09-20T21:07:05.636298,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433209,74
2025-09-20T22:07:37.157622,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433209,74
2025-09-20T23:07:56.663777,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433209,74
2025-09-21T00:49:12.374300,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433209,74
2025-09-21T02:24:37.610025,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433209,74
2025-09-21T03:32:05.031209,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433209,74
2025-09-21T04:11:17.725048,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433209,74
2025-09-21T05:09:12.086022,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433219,74
2025-09-21T06:13:14.945759,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433219,74
2025-09-21T07:08:29.154766,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433219,74
2025-09-21T08:11:08.161653,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433219,74
2025-09-21T09:08:35.932941,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433219,74
2025-09-21T10:08:59.121606,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433219,74
2025-09-21T11:07:01.538751,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433219,74
2025-09-21T12:16:18.118344,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433219,74
2025-09-21T13:14:58.652671,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433219,74
2025-09-21T14:07:27.239823,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433219,74
2025-09-21T15:07:43.531406,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433219,74
2025-09-21T16:09:47.529363,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433219,74
2025-09-21T17:07:31.888073,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433239,74
2025-09-21T18:11:49.944384,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433239,74
2025-09-21T19:06:28.103008,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433239,74
2025-09-21T20:09:47.048857,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433239,74
2025-09-21T21:07:44.735213,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433239,74
2025-09-21T22:07:58.739975,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433239,74
2025-09-21T23:08:32.416530,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433239,74
2025-09-22T00:49:03.000940,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433239,74
2025-09-22T02:24:27.871962,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433239,74
2025-09-22T03:32:41.506505,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433239,74
2025-09-22T04:12:21.592129,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433247,74
2025-09-22T05:11:08.867564,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433239,74
2025-09-22T06:15:54.788041,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433239,74
2025-09-22T07:11:00.230660,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433247,74
2025-09-22T08:14:25.028628,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433247,74
2025-09-22T09:12:37.375472,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433247,74
2025-09-22T10:11:31.036184,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433247,74
2025-09-22T11:08:22.748025,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433247,74
2025-09-22T12:18:33.277217,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433247,74
2025-09-22T13:22:09.861174,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433247,74
2025-09-22T14:10:37.965233,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433247,74
2025-09-22T15:10:37.925968,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433253,74
2025-09-22T16:11:45.572295,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433253,74
2025-09-22T17:08:37.690141,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433253,74
2025-09-22T18:14:03.762189,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433253,74
2025-09-22T19:07:53.636471,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433253,74
2025-09-22T20:10:47.283701,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433253,74
2025-09-22T21:08:18.993230,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433253,74
2025-09-22T22:09:16.206063,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433253,74
2025-09-22T23:09:12.408775,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433253,74
2025-09-23T00:43:41.264153,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433253,74
2025-09-23T02:14:36.302344,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433253,74
2025-09-23T03:23:48.171621,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433253,74
2025-09-23T04:11:55.817821,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433284,74
2025-09-23T05:10:21.983038,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433284,74
2025-09-23T06:15:08.416858,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433284,74
2025-09-23T07:10:00.694759,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433284,74
2025-09-23T08:13:15.702849,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433284,74
2025-09-23T09:10:54.338705,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433284,74
2025-09-23T10:10:33.603944,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433284,74
2025-09-23T11:08:02.601175,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433284,74
2025-09-23T12:18:19.611225,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433284,74
2025-09-23T13:20:50.508678,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433284,74
2025-09-23T14:10:05.673371,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433284,74
2025-09-23T15:10:04.331932,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433284,74
2025-09-23T16:12:03.680168,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433291,74
2025-09-23T17:07:00.203979,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433291,74
2025-09-23T18:14:30.979218,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433291,74
2025-09-23T19:07:52.650062,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433291,74
2025-09-23T20:10:08.034668,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433291,74
2025-09-23T21:08:11.584207,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433291,74
2025-09-23T22:08:53.423997,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433291,74
2025-09-23T23:08:35.570032,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433291,74
2025-09-24T00:44:13.121876,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433291,74
2025-09-24T02:15:58.867516,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433291,74
2025-09-24T03:24:41.503557,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433291,74
2025-09-24T04:11:43.499474,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433291,74
2025-09-24T05:10:16.957560,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433291,74
2025-09-24T06:14:50.006596,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433303,74
2025-09-24T07:10:19.937721,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433291,74
2025-09-24T08:13:48.031083,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433303,74
2025-09-24T09:11:04.741221,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433303,74
2025-09-24T10:10:13.417376,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433303,74
2025-09-24T11:08:07.212708,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433303,74
2025-09-24T12:18:49.163102,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433303,74
2025-09-24T13:21:11.942113,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433303,74
2025-09-24T14:08:50.586328,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433303,74
2025-09-24T15:09:59.946326,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433303,74
2025-09-24T16:12:15.983537,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433303,74
2025-09-24T17:08:38.599696,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433308,74
2025-09-24T18:14:31.141815,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433308,74
2025-09-24T19:07:49.919337,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433308,74
2025-09-24T20:11:05.319733,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433308,74
2025-09-24T21:08:24.577092,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433308,74
2025-09-24T22:09:00.717682,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433308,74
2025-09-24T23:08:55.090089,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433308,74
2025-09-25T00:44:24.035319,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433308,74
2025-09-25T02:18:08.443332,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433308,74
2025-09-25T03:27:02.078636,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433308,74
2025-09-25T04:12:05.834201,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433318,74
2025-09-25T05:10:19.386308,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433318,74
2025-09-25T06:15:09.258592,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433318,74
2025-09-25T07:10:12.609682,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433318,74
2025-09-25T08:13:29.243310,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433318,74
2025-09-25T09:10:52.943045,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433318,74
2025-09-25T10:10:29.199587,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433318,74
2025-09-25T11:08:41.322630,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433318,74
2025-09-25T12:19:17.449057,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433318,74
2025-09-25T13:22:35.185903,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433318,74
2025-09-25T14:10:05.109987,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433318,74
2025-09-25T15:10:18.445039,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433318,74
2025-09-25T16:11:30.968239,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433320,74
2025-09-25T17:08:10.364007,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433320,74
2025-09-25T18:14:48.698820,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433320,74
2025-09-25T19:07:57.832869,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433320,74
2025-09-25T20:10:27.321320,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433320,74
2025-09-25T21:08:04.290676,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433320,74
2025-09-25T22:07:49.646662,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433320,74
2025-09-25T23:08:57.681301,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433320,74
2025-09-26T00:43:53.614805,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433320,74
2025-09-26T02:17:05.905907,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433332,74
2025-09-26T03:25:20.614186,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433332,74
2025-09-26T04:11:45.908516,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433332,74
2025-09-26T05:10:17.612830,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433332,74
2025-09-26T06:14:34.259950,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433332,74
2025-09-26T07:09:54.362818,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433332,74
2025-09-26T08:13:53.902590,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433332,74
2025-09-26T09:10:43.489946,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433332,74
2025-09-26T10:10:13.013129,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433332,74
2025-09-26T11:07:58.969703,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433332,74
2025-09-26T12:18:00.073096,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433332,74
2025-09-26T13:20:14.884395,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433332,74
2025-09-26T14:08:20.599084,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433332,74
2025-09-26T15:09:48.964879,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433335,74
2025-09-26T16:11:28.222124,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433335,74
2025-09-26T17:07:59.286369,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433335,74
2025-09-26T18:12:09.415280,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433335,74
2025-09-26T19:07:33.875251,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433335,74
2025-09-26T20:10:13.333268,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433335,74
2025-09-26T21:07:56.464969,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433335,74
2025-09-26T22:08:44.050628,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433335,74
2025-09-26T23:09:11.437228,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433335,74
2025-09-27T00:42:27.062352,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433335,74
2025-09-27T02:11:04.744520,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433335,74
2025-09-27T03:20:23.516668,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433354,74
2025-09-27T04:10:51.691057,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433354,74
2025-09-27T05:09:15.180795,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433354,74
2025-09-27T06:12:37.142859,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433354,74
2025-09-27T07:07:55.809302,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433354,74
2025-09-27T08:11:12.711735,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433354,74
2025-09-27T09:08:46.547946,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433354,74
2025-09-27T10:08:34.573246,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433354,74
2025-09-27T11:06:57.264777,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433354,74
2025-09-27T12:15:25.519142,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433354,74
2025-09-27T13:14:18.017947,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433354,74
2025-09-27T14:07:32.111682,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433354,74
2025-09-27T15:07:32.709567,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433358,74
2025-09-27T16:09:38.414053,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433358,74
2025-09-27T17:07:23.538648,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433358,74
2025-09-27T18:11:48.776653,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433358,74
2025-09-27T19:06:03.796666,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433358,74
2025-09-27T20:09:27.509033,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433358,74
2025-09-27T21:07:24.960608,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433358,74
2025-09-27T22:07:38.060197,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433358,74
2025-09-27T23:08:11.313316,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433358,74
2025-09-28T00:50:31.288808,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433358,74
2025-09-28T02:25:22.821390,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433358,74
2025-09-28T03:31:58.765209,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433379,74
2025-09-28T04:11:08.503411,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433379,74
2025-09-28T05:09:03.229871,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433379,74
2025-09-28T06:13:10.364235,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433379,74
2025-09-28T07:08:37.371952,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433379,74
2025-09-28T08:11:43.832012,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433379,74
2025-09-28T09:08:44.812034,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433379,74
2025-09-28T10:08:54.662324,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433379,74
2025-09-28T11:07:13.544754,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433379,74
2025-09-28T12:16:22.141478,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433379,74
2025-09-28T13:15:02.303183,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433379,74
2025-09-28T14:07:01.851642,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433379,74
2025-09-28T15:07:31.240064,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433379,74
2025-09-28T16:09:09.278141,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433384,74
2025-09-28T17:07:34.840292,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433384,74
