timestamp,username,title,subscribers,bot_is_admin,bot_status
2025-08-18T23:36:23.595411,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,267,True,administrator
2025-08-18T23:36:26.103230,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-18T23:36:27.560534,@watchx2,После титров,36,True,administrator
2025-08-18T23:36:29.069353,@shum_motora,Шум мотора,53,True,administrator
2025-08-19T02:17:58.492880,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,267,True,administrator
2025-08-19T02:18:00.278576,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-19T02:18:01.287324,@watchx2,После титров,36,True,administrator
2025-08-19T02:18:02.305273,@shum_motora,Шум мотора,53,True,administrator
2025-08-19T03:28:30.228983,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,267,True,administrator
2025-08-19T03:28:31.754729,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-19T03:28:32.668074,@watchx2,После титров,36,True,administrator
2025-08-19T03:28:33.603472,@shum_motora,Шум мотора,53,True,administrator
2025-08-19T03:53:46.820500,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,267,True,administrator
2025-08-19T03:53:48.513887,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-19T03:53:49.520021,@watchx2,После титров,36,True,administrator
2025-08-19T03:53:50.524685,@shum_motora,Шум мотора,53,True,administrator
2025-08-19T04:42:33.591906,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,267,True,administrator
2025-08-19T04:42:35.290623,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-19T04:42:36.303264,@watchx2,После титров,36,True,administrator
2025-08-19T04:42:37.323135,@shum_motora,Шум мотора,53,True,administrator
2025-08-19T05:40:09.132115,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,267,True,administrator
2025-08-19T05:40:11.615029,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-19T05:40:13.071286,@watchx2,После титров,36,True,administrator
2025-08-19T05:40:14.629979,@shum_motora,Шум мотора,53,True,administrator
2025-08-19T06:49:24.724481,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,267,True,administrator
2025-08-19T06:49:26.299972,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-19T06:49:27.296966,@watchx2,После титров,36,True,administrator
2025-08-19T06:49:28.333368,@shum_motora,Шум мотора,53,True,administrator
2025-08-19T07:37:19.293235,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,267,True,administrator
2025-08-19T07:37:21.544104,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-19T07:37:22.976799,@watchx2,После титров,36,True,administrator
2025-08-19T07:37:24.289967,@shum_motora,Шум мотора,53,True,administrator
2025-08-19T08:46:10.934998,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,267,True,administrator
2025-08-19T08:46:12.503221,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-19T08:46:13.464902,@watchx2,После титров,36,True,administrator
2025-08-19T08:46:14.520333,@shum_motora,Шум мотора,53,True,administrator
2025-08-19T09:39:43.898594,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,267,True,administrator
2025-08-19T09:39:45.799106,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-19T09:39:46.901394,@watchx2,После титров,36,True,administrator
2025-08-19T09:39:48.047401,@shum_motora,Шум мотора,53,True,administrator
2025-08-19T10:43:07.042515,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,267,True,administrator
2025-08-19T10:43:08.714403,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-19T10:43:09.674641,@watchx2,После титров,36,True,administrator
2025-08-19T10:43:10.697570,@shum_motora,Шум мотора,53,True,administrator
2025-08-19T11:35:43.287083,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,267,True,administrator
2025-08-19T11:35:44.941644,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-19T11:35:45.870119,@watchx2,После титров,36,True,administrator
2025-08-19T11:35:46.805325,@shum_motora,Шум мотора,53,True,administrator
2025-08-19T13:03:25.010242,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,267,True,administrator
2025-08-19T13:03:26.660138,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-19T13:03:27.550796,@watchx2,После титров,36,True,administrator
2025-08-19T13:03:28.501354,@shum_motora,Шум мотора,53,True,administrator
2025-08-19T13:45:18.761693,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,267,True,administrator
2025-08-19T13:45:21.357873,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-19T13:45:22.840511,@watchx2,После титров,36,True,administrator
2025-08-19T13:45:24.352677,@shum_motora,Шум мотора,53,True,administrator
2025-08-19T14:42:28.922975,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,267,True,administrator
2025-08-19T14:42:30.477409,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-19T14:42:31.434772,@watchx2,После титров,36,True,administrator
2025-08-19T14:42:32.383838,@shum_motora,Шум мотора,53,True,administrator
2025-08-19T15:40:12.429352,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,266,True,administrator
2025-08-19T15:40:14.429034,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-19T15:40:15.701283,@watchx2,После титров,36,True,administrator
2025-08-19T15:40:16.841518,@shum_motora,Шум мотора,53,True,administrator
2025-08-19T16:45:20.982660,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,266,True,administrator
2025-08-19T16:45:22.567567,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-19T16:45:23.486987,@watchx2,После титров,36,True,administrator
2025-08-19T16:45:24.504917,@shum_motora,Шум мотора,53,True,administrator
2025-08-19T17:38:44.562106,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,266,True,administrator
2025-08-19T17:38:46.117744,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-19T17:38:47.116459,@watchx2,После титров,36,True,administrator
2025-08-19T17:38:48.062858,@shum_motora,Шум мотора,53,True,administrator
2025-08-19T18:46:29.726452,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,266,True,administrator
2025-08-19T18:46:31.285196,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-19T18:46:32.196936,@watchx2,После титров,36,True,administrator
2025-08-19T18:46:33.112315,@shum_motora,Шум мотора,53,True,administrator
2025-08-19T19:34:29.536778,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,266,True,administrator
2025-08-19T19:34:31.074489,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-19T19:34:32.034712,@watchx2,После титров,36,True,administrator
2025-08-19T19:34:32.932665,@shum_motora,Шум мотора,53,True,administrator
2025-08-19T20:37:48.872893,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,266,True,administrator
2025-08-19T20:37:50.476264,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-19T20:37:51.350043,@watchx2,После титров,36,True,administrator
2025-08-19T20:37:52.238636,@shum_motora,Шум мотора,53,True,administrator
2025-08-19T21:36:17.367432,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,266,True,administrator
2025-08-19T21:36:18.847062,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-19T21:36:19.716880,@watchx2,После титров,36,True,administrator
2025-08-19T21:36:20.689376,@shum_motora,Шум мотора,53,True,administrator
2025-08-19T22:39:21.038506,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,266,True,administrator
2025-08-19T22:39:23.480024,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-19T22:39:24.919854,@watchx2,После титров,36,True,administrator
2025-08-19T22:39:26.383467,@shum_motora,Шум мотора,53,True,administrator
2025-08-19T23:36:13.240647,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,266,True,administrator
2025-08-19T23:36:14.712989,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-19T23:36:15.587909,@watchx2,После титров,36,True,administrator
2025-08-19T23:36:16.571579,@shum_motora,Шум мотора,53,True,administrator
2025-08-20T02:16:01.404278,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,266,True,administrator
2025-08-20T02:16:03.830345,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-20T02:16:05.285632,@watchx2,После титров,36,True,administrator
2025-08-20T02:16:06.750394,@shum_motora,Шум мотора,53,True,administrator
2025-08-20T03:27:36.517684,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,266,True,administrator
2025-08-20T03:27:38.136690,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-20T03:27:39.037850,@watchx2,После титров,36,True,administrator
2025-08-20T03:27:39.938578,@shum_motora,Шум мотора,53,True,administrator
2025-08-20T03:52:06.360446,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,266,True,administrator
2025-08-20T03:52:08.129967,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-20T03:52:09.126267,@watchx2,После титров,36,True,administrator
2025-08-20T03:52:10.127278,@shum_motora,Шум мотора,53,True,administrator
2025-08-20T04:43:08.805672,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,266,True,administrator
2025-08-20T04:43:10.348585,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-20T04:43:11.252068,@watchx2,После титров,36,True,administrator
2025-08-20T04:43:12.168323,@shum_motora,Шум мотора,53,True,administrator
2025-08-20T05:40:23.512160,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,266,True,administrator
2025-08-20T05:40:25.077599,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-20T05:40:25.947843,@watchx2,После титров,36,True,administrator
2025-08-20T05:40:26.827869,@shum_motora,Шум мотора,53,True,administrator
2025-08-20T06:49:55.977094,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,266,True,administrator
2025-08-20T06:49:58.205584,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-20T06:49:59.547583,@watchx2,После титров,36,True,administrator
2025-08-20T06:50:00.939403,@shum_motora,Шум мотора,53,True,administrator
